City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2021-02-01 00:46:51,-42.8794,147.3294,75.99,56,75,5.75
1,Voh,NC,2021-02-01 00:54:31,-20.9667,164.7,82.2,65,94,7.96
2,Nanortalik,GL,2021-02-01 00:44:17,60.1432,-45.2371,33.15,88,100,4.83
3,Jamestown,US,2021-02-01 00:46:39,42.097,-79.2353,28.99,74,90,13.8
4,Sant Feliu De Guixols,ES,2021-02-01 00:54:32,41.7833,3.0333,51.01,93,0,4.61
5,Barrow,US,2021-02-01 00:43:22,71.2906,-156.7887,-14.8,76,90,11.5
6,Nizhnyaya Tavda,RU,2021-02-01 00:54:32,57.6731,66.1725,6.12,95,0,5.23
7,Kastamonu,TR,2021-02-01 00:47:09,41.5,33.6667,32.95,93,97,2.93
8,Andros,GR,2021-02-01 00:53:50,37.8333,24.9333,64.0,66,98,13.0
9,Rikitea,PF,2021-02-01 00:46:43,-23.1203,-134.9692,79.54,61,35,6.33
10,Mount Gambier,AU,2021-02-01 00:54:32,-37.8333,140.7667,62.6,72,100,14.97
11,Tiksi,RU,2021-02-01 00:54:33,71.6872,128.8694,-26.37,86,100,7.43
12,Qasigiannguit,GL,2021-02-01 00:54:33,68.8193,-51.1922,6.8,56,75,5.75
13,Bredasdorp,ZA,2021-02-01 00:53:34,-34.5322,20.0403,62.01,81,99,1.01
14,Vaini,TO,2021-02-01 00:54:33,-21.2,-175.2,80.6,89,90,10.36
15,Hithadhoo,MV,2021-02-01 00:51:05,-0.6,73.0833,82.09,79,63,11.23
16,Castro,BR,2021-02-01 00:54:33,-24.7911,-50.0119,64.76,95,100,2.91
17,Zhangye,CN,2021-02-01 00:54:33,38.9342,100.4517,19.58,67,0,3.04
18,New Norfolk,AU,2021-02-01 00:50:54,-42.7826,147.0587,75.99,49,100,3.0
19,Muli,MV,2021-02-01 00:54:34,2.9167,73.5667,81.1,80,96,15.66
20,Richards Bay,ZA,2021-02-01 00:54:34,-28.783,32.0377,81.46,71,100,14.9
21,Yulara,AU,2021-02-01 00:54:34,-25.2406,130.9889,87.8,23,100,18.41
22,Faanui,PF,2021-02-01 00:54:34,-16.4833,-151.75,82.02,70,6,9.17
23,Mar Del Plata,AR,2021-02-01 00:46:49,-38.0023,-57.5575,64.0,72,75,12.66
24,Karlshamn,SE,2021-02-01 00:54:35,56.1706,14.8619,12.2,100,0,1.14
25,Tandil,AR,2021-02-01 00:48:17,-37.3217,-59.1332,55.22,75,88,10.63
26,Joao Pinheiro,BR,2021-02-01 00:51:37,-17.7425,-46.1725,72.54,71,95,4.56
27,Conceicao Do Araguaia,BR,2021-02-01 00:54:35,-8.2578,-49.2647,76.21,84,0,1.21
28,Butaritari,KI,2021-02-01 00:46:54,3.0707,172.7902,80.98,82,56,14.23
29,Kristiinankaupunki,FI,2021-02-01 00:54:35,62.2743,21.376,17.64,96,100,2.46
30,Ushuaia,AR,2021-02-01 00:42:43,-54.8,-68.3,53.6,66,75,6.91
31,Fare,PF,2021-02-01 00:47:04,-16.7,-151.0167,81.66,72,6,10.2
32,Aykhal,RU,2021-02-01 00:47:10,66.0,111.5,-42.34,78,100,9.28
33,Wonthaggi,AU,2021-02-01 00:54:36,-38.6044,145.5913,69.01,82,100,9.35
34,San Patricio,US,2021-02-01 00:46:56,28.017,-97.5169,73.4,26,20,10.36
35,Codrington,AU,2021-02-01 00:46:49,-38.2667,141.9667,63.46,67,100,11.05
36,Manoel Urbano,BR,2021-02-01 00:47:58,-8.8389,-69.2597,72.97,96,100,0.36
37,Kapaa,US,2021-02-01 00:44:50,22.0752,-159.319,78.8,65,40,13.8
38,Puerto Madero,MX,2021-02-01 00:54:36,14.7208,-92.4215,82.4,74,20,5.75
39,Laguna,US,2021-02-01 00:44:55,38.421,-121.4238,62.6,42,1,4.61
40,Port-Gentil,GA,2021-02-01 00:54:36,-0.7193,8.7815,80.69,77,90,5.93
41,Tasiilaq,GL,2021-02-01 00:44:46,65.6145,-37.6368,12.2,57,40,2.3
42,Srandakan,ID,2021-02-01 00:54:37,-7.9386,110.2506,80.28,78,100,3.29
43,Ballina,AU,2021-02-01 00:54:37,-28.8667,153.5667,80.6,61,40,11.5
44,Narsaq,GL,2021-02-01 00:47:18,60.9167,-46.05,39.2,33,75,17.27
45,Lompoc,US,2021-02-01 00:46:56,34.6391,-120.4579,60.8,63,1,3.44
46,Esperance,AU,2021-02-01 00:46:39,-33.8667,121.9,66.2,68,75,13.8
47,Phillipsburg,US,2021-02-01 00:54:37,40.6937,-75.1902,21.99,91,100,3.0
48,Cidreira,BR,2021-02-01 00:47:49,-30.1811,-50.2056,74.66,93,100,11.63
49,Bluff,NZ,2021-02-01 00:50:33,-46.6,168.3333,61.2,67,57,11.48
50,Machinga,MW,2021-02-01 00:54:38,-15.1685,35.3,68.68,95,99,4.54
51,Lushoto,TZ,2021-02-01 00:54:38,-4.7833,38.2833,57.54,95,99,3.15
52,Bukama,CD,2021-02-01 00:54:38,-9.2,25.85,70.02,93,100,2.13
53,Atuona,PF,2021-02-01 00:46:43,-9.8,-139.0333,78.91,75,1,17.52
54,Albany,US,2021-02-01 00:46:47,42.6001,-73.9662,17.01,53,100,2.17
55,Ngunguru,NZ,2021-02-01 00:53:43,-35.6167,174.5,66.65,64,0,10.31
