City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mar Del Plata,-38.0023,-57.5575,60.01,58,75,13.8,AR,2021-01-31 06:13:15
1,Pevek,69.7008,170.3133,-33.86,84,3,2.33,RU,2021-01-31 06:13:15
2,Ushuaia,-54.8,-68.3,46.4,66,0,10.36,AR,2021-01-31 06:10:40
3,Mombasa,-4.0547,39.6636,78.8,83,75,8.05,KE,2021-01-31 06:10:27
4,Busselton,-33.65,115.3333,93.99,27,0,1.99,AU,2021-01-31 06:13:16
5,Faya,18.3851,42.4509,62.6,36,0,4.61,SA,2021-01-31 06:13:16
6,Carnarvon,-24.8667,113.6333,89.6,58,0,17.27,AU,2021-01-31 06:13:16
7,Hilo,19.7297,-155.09,71.6,83,75,6.91,US,2021-01-31 06:13:17
8,Roma,43.2128,-75.4557,1.0,78,1,0.81,US,2021-01-31 06:08:41
9,Avarua,-21.2078,-159.775,77.0,88,40,2.3,CK,2021-01-31 06:13:17
10,East London,-33.0153,27.9116,71.6,88,90,3.44,ZA,2021-01-31 06:13:17
11,Luderitz,-26.6481,15.1594,65.08,63,0,17.6,NA,2021-01-31 06:13:18
12,Atuona,-9.8,-139.0333,79.23,76,78,17.72,PF,2021-01-31 06:13:18
13,Upernavik,72.7868,-56.1549,-9.63,85,82,4.14,GL,2021-01-31 06:11:27
14,Bjornevatn,69.6672,29.9847,24.8,93,75,5.75,NO,2021-01-31 06:08:23
15,Alofi,-19.0595,-169.9187,78.8,83,100,5.75,NU,2021-01-31 06:13:18
16,Pinyug,60.251,47.7842,17.73,96,100,9.62,RU,2021-01-31 06:13:18
17,Diffa,13.3154,12.6113,62.58,30,23,9.62,NE,2021-01-31 06:13:19
18,Shingu,33.7333,135.9833,53.6,40,20,12.66,JP,2021-01-31 06:13:19
19,Saint-Pierre,-21.3393,55.4781,89.6,58,0,20.71,RE,2021-01-31 06:13:19
20,Jamestown,42.097,-79.2353,19.99,73,90,6.91,US,2021-01-31 06:10:05
21,Yar-Sale,66.8333,70.8333,-14.35,88,100,15.68,RU,2021-01-31 06:13:19
22,Vaini,-21.2,-175.2,78.8,94,75,5.75,TO,2021-01-31 06:13:20
23,New Norfolk,-42.7826,147.0587,70.0,43,6,1.99,AU,2021-01-31 06:13:20
24,Hermanus,-34.4187,19.2345,72.0,76,2,11.97,ZA,2021-01-31 06:13:20
25,Hirara,24.8,125.2833,69.8,56,75,14.97,JP,2021-01-31 06:13:20
26,Brownsville,25.9018,-97.4975,71.6,83,90,6.91,US,2021-01-31 06:09:11
27,Karratha,-20.7377,116.8463,97.39,36,100,9.24,AU,2021-01-31 06:13:21
28,Faanui,-16.4833,-151.75,82.45,70,98,10.94,PF,2021-01-31 06:12:25
29,Christchurch,-43.5333,172.6333,62.6,72,0,23.02,NZ,2021-01-31 06:13:21
30,Puerto Ayora,-0.7393,-90.3518,78.01,91,26,5.99,EC,2021-01-31 06:13:21
31,Nabire,-3.3667,135.4833,85.32,69,97,6.4,ID,2021-01-31 06:13:21
32,Chokurdakh,70.6333,147.9167,-30.95,84,9,8.88,RU,2021-01-31 06:13:22
33,Port Alfred,-33.5906,26.891,75.0,77,42,2.98,ZA,2021-01-31 06:13:22
34,Ilulissat,69.2167,-51.1,6.8,66,90,11.5,GL,2021-01-31 06:13:22
35,Airai,-8.9266,125.4092,65.1,100,100,6.89,TL,2021-01-31 06:13:22
36,Mareeba,-17.0,145.4333,82.99,83,90,10.36,AU,2021-01-31 06:13:23
37,Nanortalik,60.1432,-45.2371,28.36,90,100,6.13,GL,2021-01-31 06:13:23
38,Fortuna,40.5982,-124.1573,54.0,58,75,24.16,US,2021-01-31 06:13:23
39,Bluff,-46.6,168.3333,58.08,76,98,6.98,NZ,2021-01-31 06:13:23
40,Kasongo-Lunda,-6.4667,16.8167,70.03,92,100,0.4,CD,2021-01-31 06:10:07
41,Bengkulu,-3.8004,102.2655,78.44,80,100,6.55,ID,2021-01-31 06:13:23
42,Ust-Shonosha,61.1531,41.343,17.53,96,100,8.23,RU,2021-01-31 06:13:24
43,Jiuquan,39.7432,98.5174,31.78,78,0,6.11,CN,2021-01-31 06:13:24
44,Ribeira Grande,38.5167,-28.7,62.89,94,94,17.05,PT,2021-01-31 06:13:24
45,Hithadhoo,-0.6,73.0833,82.09,78,39,14.99,MV,2021-01-31 06:13:24
46,Miranda,3.2499,-76.2281,66.2,88,0,4.61,CO,2021-01-31 06:13:24
47,Tuatapere,-46.1333,167.6833,61.77,61,100,3.06,NZ,2021-01-31 06:13:24
48,Iwanai,42.9744,140.5089,20.64,93,100,16.91,JP,2021-01-31 06:13:24
49,Rikitea,-23.1203,-134.9692,79.38,74,39,9.57,PF,2021-01-31 06:13:24
50,Husavik,66.0449,-17.3389,17.6,73,90,8.05,IS,2021-01-31 06:13:25
51,Izhevskoye,54.5567,40.8703,33.94,97,100,23.58,RU,2021-01-31 06:13:25
52,Albany,42.6001,-73.9662,9.0,58,19,4.12,US,2021-01-31 06:12:21
53,Nicoya,10.1483,-85.452,77.0,65,0,18.41,CR,2021-01-31 06:13:26
54,Jumla,29.2747,82.1838,53.33,27,0,5.03,NP,2021-01-31 06:08:37
55,Castro,-24.7911,-50.0119,64.18,95,100,4.16,BR,2021-01-31 06:13:26
56,Sao Joao Da Barra,-21.6403,-41.0511,75.69,83,14,17.65,BR,2021-01-31 06:13:26
57,Buluang,13.3068,123.3425,82.78,62,86,7.43,PH,2021-01-31 06:13:26
58,Eirunepe,-6.6603,-69.8736,72.21,98,98,3.02,BR,2021-01-31 06:13:26
59,Gold Coast,-28.0,153.4333,81.0,69,75,12.66,AU,2021-01-31 06:13:26
60,Tessaoua,13.7574,7.9874,60.44,30,27,8.97,NE,2021-01-31 06:13:27
61,Cherskiy,68.75,161.3,-34.67,83,0,2.82,RU,2021-01-31 06:13:27
62,Tobias Barreto,-11.1839,-37.9983,71.49,93,86,3.02,BR,2021-01-31 06:13:27
63,Santa Fe,-31.6333,-60.7,66.0,89,92,4.0,AR,2021-01-31 06:10:09
64,Ferrol,43.4832,-8.2369,55.99,89,100,1.99,ES,2021-01-31 06:13:28
65,San Patricio,28.017,-97.5169,66.0,100,75,3.44,US,2021-01-31 06:13:28
66,Kimbe,-5.5502,150.1429,80.89,83,99,7.56,PG,2021-01-31 06:13:28
67,Chuy,-33.6971,-53.4616,68.58,89,100,13.82,UY,2021-01-31 06:13:28
68,Kodiak,57.79,-152.4072,28.4,50,1,19.57,US,2021-01-31 06:13:28
69,Ostrovnoy,68.0531,39.5131,16.68,95,99,9.01,RU,2021-01-31 06:13:28
70,Harper,4.375,-7.7169,78.22,88,11,5.88,LR,2021-01-31 06:09:10
71,Cape Town,-33.9258,18.4232,69.01,88,90,12.66,ZA,2021-01-31 06:13:29
72,Barnova,47.0667,27.6167,30.2,80,90,5.75,RO,2021-01-31 06:13:29
73,Dingle,10.9995,122.6711,82.02,72,92,15.79,PH,2021-01-31 06:13:29
74,Camacha,33.0833,-16.3333,57.2,88,0,11.5,PT,2021-01-31 06:13:29
75,Byron Bay,-28.65,153.6167,80.6,73,90,11.5,AU,2021-01-31 06:13:29
76,Dawei,14.0833,98.2,90.73,36,1,7.83,MM,2021-01-31 06:13:29
77,Ponta Do Sol,32.6667,-17.1,57.0,75,10,3.0,PT,2021-01-31 06:13:30
78,Zemio,5.0314,25.1361,73.83,21,59,7.9,CF,2021-01-31 06:13:30
79,Fillan,63.6064,8.9696,32.0,93,75,18.41,NO,2021-01-31 06:13:30
80,Provideniya,64.3833,-173.3,-9.71,85,100,18.45,RU,2021-01-31 06:13:30
81,Anadyr,64.75,177.4833,1.4,71,75,20.13,RU,2021-01-31 06:13:30
82,Yulara,-25.2406,130.9889,98.6,18,40,12.66,AU,2021-01-31 06:13:30
83,Bredasdorp,-34.5322,20.0403,72.0,76,0,10.83,ZA,2021-01-31 06:13:30
84,Hobart,-42.8794,147.3294,72.0,48,75,11.5,AU,2021-01-31 06:09:19
85,Luau,-10.7073,22.2247,68.5,91,98,3.33,AO,2021-01-31 06:13:31
86,Punta Arenas,-53.15,-70.9167,48.2,71,0,28.77,CL,2021-01-31 06:13:31
87,Pangai,-19.8,-174.35,80.6,89,75,9.22,TO,2021-01-31 06:13:31
88,Hamilton,39.1834,-84.5333,34.0,86,90,4.61,US,2021-01-31 06:13:31
89,Payo,-3.7508,103.6372,78.08,79,100,3.36,ID,2021-01-31 06:13:31
90,Yellowknife,62.456,-114.3525,-16.01,76,20,3.44,CA,2021-01-31 06:13:32
91,Katsuura,35.1333,140.3,51.8,37,20,16.11,JP,2021-01-31 06:09:10
92,Bakchar,57.0186,82.0711,-14.33,86,100,6.29,RU,2021-01-31 06:13:32
93,Georgetown,5.4112,100.3354,89.6,45,20,5.75,MY,2021-01-31 06:10:32
94,Tura,25.5198,90.2201,71.56,24,0,4.25,IN,2021-01-31 06:13:32
95,Sabzevar,36.2126,57.6819,45.75,56,0,12.55,IR,2021-01-31 06:13:33
96,Rapid Valley,44.0625,-103.1463,30.99,86,1,12.66,US,2021-01-31 06:10:42
97,Coquimbo,-29.9533,-71.3436,64.4,88,0,4.61,CL,2021-01-31 06:13:33
98,Hasaki,35.7333,140.8333,55.0,32,20,13.8,JP,2021-01-31 06:13:33
99,Chimbote,-9.0853,-78.5783,70.27,76,93,6.6,PE,2021-01-31 06:13:34
100,Ghanzi,-21.5667,21.7833,72.72,78,96,6.29,BW,2021-01-31 06:13:34
101,Oktyabrskiy,54.4815,53.471,22.41,97,100,7.36,RU,2021-01-31 06:13:34
102,Carberry,49.8689,-99.3602,19.4,93,90,9.22,CA,2021-01-31 06:13:34
103,Vila Franca Do Campo,37.7167,-25.4333,63.0,94,75,14.97,PT,2021-01-31 06:13:34
104,Darab,28.7519,54.5444,56.08,46,0,4.54,IR,2021-01-31 06:13:34
105,Smidovich,48.6,133.8167,-8.48,84,0,9.17,RU,2021-01-31 06:13:34
106,Aksu,41.1231,80.2644,32.76,67,55,2.19,CN,2021-01-31 06:13:35
107,Miri,4.4148,114.0089,86.0,74,40,4.61,MY,2021-01-31 06:13:35
108,Mataura,-46.1927,168.8643,68.67,51,93,3.33,NZ,2021-01-31 06:13:35
109,Pasighat,28.0667,95.3333,73.65,29,1,4.23,IN,2021-01-31 06:13:35
110,Saskylakh,71.9167,114.0833,-32.67,83,100,8.46,RU,2021-01-31 06:13:35
111,Bastia,42.6667,9.3333,52.0,76,75,10.36,FR,2021-01-31 06:13:35
112,Progreso,21.2833,-89.6667,68.0,77,40,6.91,MX,2021-01-31 06:13:36
113,Udachnyy,66.4167,112.4,-29.34,81,100,13.56,RU,2021-01-31 06:13:36
114,Mahebourg,-20.4081,57.7,86.0,66,40,10.36,MU,2021-01-31 06:13:36
115,Bethel,41.3712,-73.414,15.01,72,1,4.59,US,2021-01-31 06:13:36
116,Longyearbyen,78.2186,15.6401,-5.8,54,20,20.71,SJ,2021-01-31 06:13:36
117,Lipovtsy,44.2014,131.7244,1.74,87,12,3.76,RU,2021-01-31 06:12:13
118,Anshun,26.25,105.9333,52.39,85,100,10.87,CN,2021-01-31 06:13:36
119,Ormond Beach,29.2858,-81.0559,59.0,88,1,3.44,US,2021-01-31 06:13:37
120,Alice Springs,-23.7,133.8833,100.99,18,40,9.22,AU,2021-01-31 06:13:37
121,Beringovskiy,63.05,179.3167,4.96,94,100,30.67,RU,2021-01-31 06:13:37
122,Ulety,51.3572,112.4849,-3.05,82,100,9.78,RU,2021-01-31 06:13:37
123,Samarai,-10.6167,150.6667,84.88,73,100,19.69,PG,2021-01-31 06:13:37
124,Talnakh,69.4865,88.3972,-30.32,72,0,7.74,RU,2021-01-31 06:13:38
125,Sambava,-14.2667,50.1667,83.35,68,1,7.14,MG,2021-01-31 06:13:38
126,Constitucion,-35.3333,-72.4167,58.44,91,22,5.7,CL,2021-01-31 06:13:38
127,Lompoc,34.6391,-120.4579,46.0,93,1,3.44,US,2021-01-31 06:13:38
128,Waddan,29.1614,16.139,54.68,41,0,5.53,LY,2021-01-31 06:13:38
129,Thompson,55.7435,-97.8558,14.0,85,90,2.13,CA,2021-01-31 06:13:38
130,Fayetteville,35.0527,-78.8784,41.0,60,90,8.05,US,2021-01-31 06:08:52
131,Butaritari,3.0707,172.7902,81.61,81,68,17.18,KI,2021-01-31 06:13:39
132,Batagay-Alyta,67.8006,130.4114,-33.29,81,78,2.42,RU,2021-01-31 06:12:14
133,Mapiripan,2.8892,-72.1256,75.52,73,47,3.6,CO,2021-01-31 06:13:39
134,Dikson,73.5069,80.5464,-32.31,80,0,4.97,RU,2021-01-31 06:13:40
135,Severo-Kurilsk,50.6789,156.125,24.03,95,100,38.77,RU,2021-01-31 06:13:40
136,Kapaa,22.0752,-159.319,71.6,83,75,18.41,US,2021-01-31 06:13:40
137,Camp Verde,34.5636,-111.8543,36.0,81,0,5.68,US,2021-01-31 06:13:40
138,Asilah,35.465,-6.0348,59.0,77,40,10.36,MA,2021-01-31 06:10:21
