City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Maldonado,-34.6667,-54.9167,71.01,83,0,3.44,UY,2021-01-30 04:12:08
1,Hobart,-42.8794,147.3294,75.2,50,75,11.5,AU,2021-01-30 04:11:25
2,Avarua,-21.2078,-159.775,80.6,83,90,6.91,CK,2021-01-30 04:12:08
3,Souillac,-20.5167,57.5167,80.6,83,75,8.05,MU,2021-01-30 04:12:09
4,Yellowknife,62.456,-114.3525,-18.0,76,1,5.75,CA,2021-01-30 04:09:01
5,San Quintin,30.4833,-115.95,55.96,76,0,7.99,MX,2021-01-30 04:09:27
6,Ushuaia,-54.8,-68.3,42.8,75,40,17.27,AR,2021-01-30 04:12:09
7,Lindenberg,49.3803,8.0986,46.99,89,100,12.62,DE,2021-01-30 04:12:09
8,Port Alfred,-33.5906,26.891,66.0,82,15,6.71,ZA,2021-01-30 04:08:38
9,Chuy,-33.6971,-53.4616,67.24,92,2,1.21,UY,2021-01-30 04:12:09
10,Vostok,46.4856,135.8833,-4.9,87,99,4.54,RU,2021-01-30 04:09:42
11,Mataura,-46.1927,168.8643,69.17,39,0,1.72,NZ,2021-01-30 04:12:10
12,Savannah Bight,16.45,-85.85,77.79,79,65,17.36,HN,2021-01-30 04:12:10
13,Brae,60.3964,-1.353,33.8,75,36,9.22,GB,2021-01-30 04:11:52
14,Castro,-24.7911,-50.0119,63.45,95,100,3.49,BR,2021-01-30 04:12:10
15,Yar-Sale,66.8333,70.8333,-38.33,82,38,4.56,RU,2021-01-30 04:11:11
16,Hilo,19.7297,-155.09,71.6,83,90,6.91,US,2021-01-30 04:12:10
17,Ploemeur,47.7333,-3.4333,52.0,100,90,17.27,FR,2021-01-30 04:12:11
18,Hermanus,-34.4187,19.2345,62.01,89,63,3.49,ZA,2021-01-30 04:12:11
19,Lebu,-37.6167,-73.65,55.92,91,69,5.44,CL,2021-01-30 04:12:11
20,Atuona,-9.8,-139.0333,78.55,80,12,17.81,PF,2021-01-30 04:12:11
21,Sobolevo,54.4299,31.8996,21.09,97,100,14.38,RU,2021-01-30 04:12:11
22,Punta Arenas,-53.15,-70.9167,46.4,81,20,13.8,CL,2021-01-30 04:11:43
23,Bethel,41.3712,-73.414,12.99,52,1,5.75,US,2021-01-30 04:12:12
24,Pangody,65.85,74.4859,-41.71,81,16,3.18,RU,2021-01-30 04:12:12
25,East London,-33.0153,27.9116,66.2,94,20,6.91,ZA,2021-01-30 04:12:12
26,Touros,-5.1989,-35.4608,77.0,83,40,4.61,BR,2021-01-30 04:12:12
27,New Norfolk,-42.7826,147.0587,75.2,50,75,11.5,AU,2021-01-30 04:12:12
28,Kununurra,-15.7667,128.7333,80.6,100,75,3.44,AU,2021-01-30 04:12:12
29,Hambantota,6.1241,81.1185,80.6,89,20,9.22,LK,2021-01-30 04:12:12
30,Fortuna,40.5982,-124.1573,48.0,76,90,12.66,US,2021-01-30 04:12:13
31,Finnsnes,69.2296,17.9811,-5.8,84,0,2.3,NO,2021-01-30 04:12:13
32,Mar Del Plata,-38.0023,-57.5575,69.01,94,75,4.61,AR,2021-01-30 04:11:00
33,Naze,28.3667,129.4833,57.2,54,75,11.5,JP,2021-01-30 04:12:13
34,Leshukonskoye,64.8989,45.7622,14.79,96,100,9.44,RU,2021-01-30 04:12:13
35,Zemio,5.0314,25.1361,61.92,32,50,1.48,CF,2021-01-30 04:12:14
36,Oranjestad,12.524,-70.027,78.8,78,40,16.11,AW,2021-01-30 04:12:14
37,Faanui,-16.4833,-151.75,81.32,65,100,4.7,PF,2021-01-30 04:12:14
38,Nikolskoye,59.7035,30.7861,30.99,93,90,8.95,RU,2021-01-30 04:12:14
39,Saint-Philippe,-21.3585,55.7679,84.2,54,0,4.61,RE,2021-01-30 04:12:14
40,Mahon,39.8885,4.2658,53.6,94,0,5.75,ES,2021-01-30 04:12:14
41,Port Elizabeth,-33.918,25.5701,57.2,88,0,2.3,ZA,2021-01-30 04:12:15
42,Marti,22.9475,-80.9203,62.6,77,40,5.75,CU,2021-01-30 04:12:15
43,Cidreira,-30.1811,-50.2056,74.82,90,49,4.56,BR,2021-01-30 04:12:15
44,Rikitea,-23.1203,-134.9692,80.19,72,24,9.82,PF,2021-01-30 04:08:32
45,Iqaluit,63.7506,-68.5145,-11.2,70,1,29.93,CA,2021-01-30 04:12:15
